,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
420,34013,16.970000000000002,21.08666666666667,18.104074074074063,19.582037037037043,19.61648148148148,21.27574074074074,21.58333333333332,21.61296296296296,18.891296296296296,19.936296296296295,19.86588888888889,30.0
421,34020,27.88796296296297,27.644629629629627,31.262407407407398,29.303333333333335,29.032592592592593,30.813703703703688,28.814629629629625,30.023333333333333,29.94796296296297,29.267777777777788,29.399833333333326,40.0
422,34021,18.115740740740748,17.302222222222223,17.086666666666662,19.848333333333336,20.06814814814815,17.33462962962962,19.808333333333337,19.99777777777778,19.14962962962963,20.95296296296296,18.966444444444445,40.0
423,34047,27.18531353135314,28.01336633663366,27.789108910891088,28.52887788778878,27.80214521452145,29.21765676567657,28.17392739273927,27.22425742574256,28.23217821782179,26.746039603960394,27.89128712871287,25.0
424,34048,34.318481848184824,27.531683168316835,29.95,32.16468646864688,30.62508250825082,34.982673267326724,30.937788778877888,30.776897689768983,30.70132013201319,32.601485148514854,31.4590099009901,25.0
425,34049,36.73184818481849,37.89735973597358,35.11947194719474,37.83349834983498,38.026237623762384,37.73102310231022,34.23366336633662,36.53118811881187,36.68003300330034,35.94191419141913,36.67262376237624,30.0
426,34052,28.516501650165015,31.61204620462046,33.116831683168314,31.543399339934002,28.851155115511546,29.686963696369634,30.44521452145215,31.243729372937295,30.250330033003305,30.02656765676568,30.52927392739274,30.0
427,34086,11.798106060606061,12.698863636363637,12.980303030303036,11.91590909090909,11.582954545454546,11.537878787878787,11.854166666666668,11.923863636363636,12.00719696969697,11.307196969696971,11.960643939393941,10.0
428,34087,7.140909090909093,7.334848484848485,7.66022727272727,7.745075757575761,7.21060606060606,8.696590909090908,7.002651515151515,7.210227272727275,7.607196969696972,8.543181818181816,7.615151515151515,15.0
429,34130,6.890530303030303,6.3166666666666655,6.979545454545454,6.243939393939394,6.579166666666666,6.599621212121212,7.122727272727272,6.689015151515151,6.0412878787878785,6.376893939393938,6.583939393939394,15.0
430,34131,7.003409090909091,6.204545454545454,7.8215909090909115,7.350757575757575,7.1022727272727275,6.956439393939394,6.8212121212121195,6.964772727272726,6.748484848484849,6.468560606060606,6.944204545454545,15.0
431,34167,26.64128787878789,22.809469696969696,25.952651515151523,22.502651515151516,20.899621212121215,24.701136363636365,20.687500000000007,22.031439393939394,26.65795454545454,22.474999999999998,23.535871212121215,40.0
432,34205,28.462393162393163,27.860256410256408,26.51538461538462,26.179914529914527,29.241452991452988,28.138461538461534,29.148290598290597,28.35811965811966,29.254273504273506,29.13333333333333,28.22918803418803,40.0
433,34206,22.923931623931622,23.666239316239313,24.280769230769227,24.273931623931624,24.100427350427356,26.960256410256413,24.834188034188035,28.969230769230773,23.347863247863245,24.997435897435906,24.83542735042735,40.0
434,34254,8.364529914529914,8.83034188034188,9.307692307692308,9.224358974358971,8.758974358974358,8.915811965811965,8.694017094017093,8.703418803418801,8.36880341880342,9.201709401709403,8.836965811965813,10.0
435,34255,4.493162393162393,4.723504273504274,5.372222222222222,4.575213675213676,4.812820512820514,4.416239316239316,5.6499999999999995,5.094871794871795,5.576495726495725,5.017094017094017,4.973162393162394,10.0
436,34256,4.53974358974359,3.9068376068376085,4.01880341880342,4.051709401709402,4.286324786324786,4.2423076923076914,4.635042735042736,5.631623931623934,4.767521367521367,5.274358974358974,4.5354273504273515,10.0
437,34257,8.61282051282051,8.954700854700857,9.89230769230769,7.658547008547009,9.810683760683759,9.282905982905985,9.616239316239316,10.752564102564103,8.982051282051284,8.576923076923075,9.21397435897436,13.0
438,34258,8.614506172839503,8.96378600823045,8.70936213991769,8.927057613168722,8.656790123456782,8.536008230452678,8.63179012345679,8.793415637860084,8.670781893004108,8.824074074074076,8.732757201646088,10.0
439,34259,8.995576131687242,9.0332304526749,9.64598765432099,8.551646090534975,10.568209876543204,9.600720164609053,10.799999999999997,9.832304526748972,8.48652263374486,8.509567901234567,9.402376543209876,13.0
440,34266,33.12370370370369,32.669259259259256,29.78333333333335,33.63055555555557,32.69055555555555,29.14962962962963,34.34925925925926,31.01518518518518,32.24037037037038,32.653148148148155,32.1305,30.0
441,34267,28.836111111111123,27.654999999999994,29.445925925925913,30.613518518518536,25.826481481481487,25.450370370370376,27.631111111111107,29.070370370370366,28.56407407407407,26.84,27.99329629629629,30.0
442,34270,16.02045454545455,14.979545454545455,13.75378787878788,13.123484848484848,15.754166666666668,14.649242424242429,13.790909090909087,15.605681818181814,14.960984848484848,12.785606060606058,14.542386363636364,25.0
443,34273,16.942803030303033,18.73333333333333,19.272727272727277,16.670454545454543,18.306060606060605,18.337500000000002,17.193560606060608,17.39318181818182,17.649242424242427,18.537499999999994,17.903636363636366,25.0
444,34367,7.561538461538461,8.335042735042736,7.539316239316238,7.536752136752138,7.962393162393162,8.227350427350427,9.811538461538461,8.844444444444447,9.175213675213673,7.816666666666669,8.28102564102564,10.0
445,34368,6.5346153846153845,7.077777777777778,7.246153846153848,7.4452991452991455,6.06196581196581,6.6247863247863235,7.007692307692308,6.104700854700856,6.4833333333333325,6.65,6.723632478632479,10.0
446,34384,12.673267326732674,11.961716171617162,11.235148514851488,12.418481848184825,11.236468646864683,11.733333333333333,12.4542904290429,11.930858085808582,13.05115511551155,12.501980198019796,12.1196699669967,15.0
447,34385,17.16666666666666,17.980693069306923,17.689933993399332,14.72491749174918,16.884158415841586,16.509570957095708,16.260726072607255,16.535313531353136,16.300825082508254,17.789438943894393,16.784224422442243,15.0
448,34386,22.27407407407408,19.843703703703696,21.4037037037037,22.4687037037037,20.358148148148146,22.925925925925927,23.124074074074073,23.202777777777783,22.167037037037037,23.300925925925924,22.106907407407405,25.0
449,34387,14.271666666666663,14.398518518518518,14.495000000000003,14.800185185185187,13.715740740740738,15.642037037037035,15.760925925925928,15.368148148148142,15.734444444444446,14.390185185185183,14.857685185185181,30.0
450,34456,7.32266666666667,6.777333333333331,7.278166666666671,7.430666666666667,7.831500000000002,7.6878333333333355,7.328666666666666,7.220333333333332,7.212500000000001,6.800333333333332,7.289,10.0
451,34459,6.200333333333334,6.639833333333334,6.591166666666668,6.1415,6.625333333333333,6.434499999999999,6.820000000000001,6.820333333333335,6.768000000000004,6.838833333333335,6.5879833333333355,10.0
452,34610,9.026166666666667,8.416833333333331,8.991666666666664,9.35366666666667,9.33883333333333,9.333166666666665,9.019833333333331,10.239333333333335,10.086666666666666,8.569833333333332,9.237599999999999,20.0
453,34611,10.409166666666668,11.168833333333337,10.14216666666667,10.761333333333333,10.410833333333334,10.620666666666667,10.359499999999999,10.089,10.506000000000004,11.083999999999998,10.555150000000001,20.0
454,34631,21.902333333333342,21.046999999999997,21.998666666666658,21.27816666666666,23.29533333333333,22.017833333333332,19.512666666666668,22.94366666666667,22.927500000000006,22.255333333333333,21.91785,20.0
455,34632,24.834166666666665,23.59366666666667,22.283833333333337,25.755833333333335,24.201999999999995,25.3025,20.862333333333332,26.52683333333333,22.20183333333334,23.437333333333328,23.900033333333337,20.0
456,34669,31.196478873239446,26.999061032863846,27.243661971830978,28.4650234741784,28.08920187793428,32.18943661971831,28.349295774647885,29.083333333333332,31.783333333333328,30.0443661971831,29.344319248826288,30.0
457,34670,31.5537558685446,31.99037558685445,31.289671361502354,31.18474178403756,34.62981220657279,33.68474178403757,31.926525821596243,31.57511737089202,30.297887323943655,31.913145539906104,32.00457746478874,30.0
458,34789,6.488666666666668,6.241666666666667,6.561666666666664,6.6080000000000005,7.08683333333333,6.699333333333333,6.7701666666666656,6.792333333333335,6.973500000000001,6.654333333333335,6.6876500000000005,5.0
459,34790,6.652833333333335,6.655500000000001,6.5251666666666654,6.611666666666667,6.410166666666669,6.554500000000001,6.5325,6.405333333333333,6.8803333333333345,6.837000000000001,6.6065,5.0
460,34791,6.289666666666667,6.688666666666665,6.392833333333333,6.743666666666668,6.347500000000004,6.933833333333336,6.1535,6.78216666666667,7.165666666666666,6.505500000000001,6.600300000000002,5.0
461,34792,7.2444999999999995,7.132166666666666,7.1489999999999965,7.426666666666665,6.968333333333333,7.029666666666666,6.746833333333333,7.126666666666664,6.9928333333333335,6.737499999999998,7.055416666666666,5.0
462,35942,37.925342465753424,37.92351598173517,36.068949771689496,36.124885844748874,38.897716894977165,36.23447488584475,35.41027397260274,37.60844748858448,36.101598173515974,32.51803652968037,36.48132420091325,30.0
463,35943,34.88584474885845,29.964155251141555,29.594063926940635,30.425342465753427,27.664611872146114,30.9755707762557,29.201141552511416,32.79178082191781,32.554794520547944,29.80433789954338,30.786164383561648,30.0
464,35944,37.922831050228304,40.96598173515981,41.20913242009132,50.00547945205479,43.19474885844748,41.24155251141552,52.597945205479455,45.42625570776256,38.80844748858448,45.60890410958903,43.698127853881275,30.0
465,35945,29.46301369863014,25.115525114155247,26.057990867579903,25.979908675799088,28.44109589041095,29.99429223744293,28.844063926940635,26.871232876712334,26.968264840182652,28.843607305936075,27.657899543378996,30.0
466,36452,5.027450980392156,4.981862745098039,5.046078431372549,5.040196078431372,6.422058823529412,5.529411764705881,5.1196078431372545,5.799019607843138,5.408823529411766,4.683333333333332,5.30578431372549,20.0
467,36453,4.391666666666667,3.935294117647059,4.61078431372549,4.00686274509804,4.0470588235294125,4.76078431372549,3.842156862745097,4.09607843137255,4.2936274509803924,4.541176470588233,4.252549019607843,20.0
468,36927,4.6339999999999995,5.269333333333334,4.584,4.329333333333333,4.9319999999999995,4.582666666666667,6.24,4.003999999999999,4.7106666666666674,4.4573333333333345,4.774333333333333,9.0
469,36928,6.783999999999997,6.6933333333333325,6.054666666666667,6.122000000000001,6.024666666666667,6.194,8.111333333333333,6.633333333333331,6.135999999999999,6.532666666666667,6.5286,10.0
470,37521,15.36183908045977,15.814712643678167,16.258620689655164,16.069310344827578,15.83091954022988,15.938390804597695,16.18908045977011,15.787816091954019,15.208850574712631,15.225402298850572,15.768494252873557,15.0
471,37524,15.714942528735632,16.098620689655167,15.704137931034479,15.792183908045972,14.863563218390802,15.149310344827578,15.729540229885057,15.433448275862062,15.419540229885055,15.496551724137925,15.540183908045975,15.0
472,37529,19.346440129449842,19.374271844660193,18.88478964401295,18.939563106796122,19.3794498381877,19.710355987055017,18.894983818770235,19.08025889967638,19.126375404530744,19.113673139158582,19.185016181229777,17.0
473,37532,18.333980582524276,18.195550161812275,18.014724919093844,18.21278317152103,18.47362459546925,18.235841423948212,18.347491909385106,17.90752427184466,18.642880258899684,18.288106796116512,18.265250809061488,17.0
474,37651,1.927083333333333,2.027430555555556,2.2565972222222226,2.177777777777778,2.359722222222222,2.063541666666666,3.129166666666667,2.004861111111111,1.9784722222222217,2.0156250000000004,2.1940277777777775,5.0
475,37652,1.380208333333333,1.3531250000000004,1.2052083333333337,1.3194444444444444,1.3715277777777777,1.757638888888889,1.270486111111111,1.2590277777777776,1.4774305555555556,1.4506944444444445,1.3844791666666667,5.0
476,37663,27.821180555555554,28.318750000000005,22.456944444444446,23.240624999999994,26.668055555555558,24.022222222222226,24.811111111111106,24.01354166666667,25.397916666666664,25.97812500000001,25.27284722222222,40.0
477,37664,27.236111111111114,31.28368055555556,27.260416666666668,27.25277777777777,29.701388888888886,28.806250000000002,24.326041666666665,27.63958333333333,27.34895833333334,27.717013888888886,27.85722222222222,35.0
478,37705,0.655392156862745,0.7274509803921567,0.7269607843137256,0.6749999999999999,0.6642156862745098,0.7558823529411764,0.7044117647058823,0.6808823529411763,0.6495098039215688,0.7127450980392158,0.6952450980392155,5.0
479,37706,9.59264705882353,11.114215686274513,8.353921568627452,9.950490196078432,8.23627450980392,9.166666666666666,10.82450980392157,11.051470588235295,9.364215686274509,10.351960784313723,9.80063725490196,20.0
480,37707,11.754411764705884,12.42205882352941,14.774509803921568,13.882843137254904,13.74607843137255,11.687254901960788,13.969117647058823,13.466176470588232,12.797549019607843,15.005882352941175,13.350588235294117,20.0
481,37737,24.011458333333326,19.99618055555555,19.672222222222217,20.782638888888886,21.16736111111111,21.72152777777777,20.066666666666666,22.190624999999997,22.262152777777775,20.12534722222222,21.19961805555555,30.0
482,37738,6.295138888888888,5.2510416666666675,5.381597222222223,6.263194444444444,5.112847222222222,5.9451388888888905,4.85625,5.277430555555553,6.131944444444444,5.826736111111111,5.634131944444444,10.0
483,37739,20.034722222222232,19.361111111111114,19.02986111111111,18.82569444444444,20.014930555555555,17.23611111111111,19.874305555555555,18.653819444444444,17.07326388888889,17.91284722222222,18.80166666666667,25.0
484,37823,24.980902777777782,28.368402777777778,22.126736111111114,29.216319444444437,23.303124999999998,26.36805555555556,23.16319444444444,26.218055555555555,25.44965277777777,26.86180555555556,25.605624999999996,30.0
485,37826,23.600000000000005,25.167708333333334,27.16597222222222,23.52847222222222,24.792013888888892,24.124999999999996,22.770486111111108,25.397569444444443,23.76284722222222,22.595833333333335,24.290590277777774,45.0
486,37843,21.365624999999998,20.637847222222227,20.293749999999992,22.291319444444444,18.531944444444445,23.94895833333334,22.27152777777778,23.310763888888886,21.77847222222222,21.356597222222224,21.578680555555557,30.0
487,37846,16.006944444444446,16.90590277777778,21.175347222222225,15.827083333333333,17.680208333333336,14.458680555555558,18.646527777777774,16.1125,17.32916666666667,16.43993055555556,17.05822916666667,15.0
488,37847,19.803124999999998,19.738194444444442,18.587847222222226,21.295486111111106,22.076041666666665,21.093750000000004,21.106944444444448,22.22986111111111,21.473263888888894,20.210763888888884,20.76152777777778,15.0
489,37848,9.077777777777774,8.65,9.856250000000003,8.418750000000001,11.706597222222223,9.66388888888889,8.988541666666666,10.031250000000002,9.180902777777776,8.420138888888888,9.399409722222222,20.0
490,37849,8.942013888888885,9.723263888888889,10.306944444444444,9.131250000000001,10.452083333333333,11.092013888888891,9.69375,10.697916666666666,9.151041666666666,9.849305555555553,9.903958333333335,15.0
491,37852,12.901041666666659,14.521180555555555,13.453472222222222,11.913541666666667,12.118402777777776,15.308333333333332,13.810416666666667,13.049999999999999,12.808680555555556,13.317708333333336,13.320277777777779,20.0
492,37853,16.477083333333333,12.653472222222222,17.053819444444446,14.626041666666667,14.768055555555554,14.985416666666675,16.86875,16.817708333333332,14.632638888888891,18.837500000000002,15.772048611111112,20.0
493,38843,31.757788944723615,31.62763819095478,31.244639865996646,31.30376884422112,31.538190954773857,31.482663316582915,31.255276381909557,31.433752093802354,31.745896147403695,30.897571189279724,31.428718592964827,40.0
494,38846,35.51725293132326,34.649497487437195,35.74899497487438,35.41984924623116,34.59899497487438,34.04664991624791,35.8144891122278,37.37621440536015,34.19028475711893,35.48065326633165,35.284288107202684,40.0
495,39171,11.59486215538847,11.624143692564742,11.619507101086034,11.60100250626565,11.559147869674172,11.630451127819551,11.620217209690884,11.634544695071009,11.598412698412677,11.554720133667495,11.60370091896407,15.0
496,39172,20.004928989139405,20.01754385964903,19.91904761904752,20.005889724310684,20.14899749373423,20.038429406850362,20.186549707602236,20.3969089390141,20.136299081035812,20.139431913116024,20.099402673349942,30.0
497,39178,10.4701754385965,10.529824561403519,10.54887218045113,10.51549707602339,10.545112781954897,10.528738512949046,10.487635756056811,10.512531328320806,10.568796992481216,10.497660818713454,10.520484544695076,15.0
498,39181,11.165538847117753,11.199665831244749,11.197368421052602,11.202840434419349,11.162197159565547,11.09870509607348,11.12180451127816,11.208228905597291,11.148120300751842,11.133124477861285,11.163759398496206,15.0
499,39329,17.864492753623185,17.259903381642516,16.89589371980676,15.185024154589374,19.23985507246376,16.397101449275365,17.071497584541056,17.88115942028986,19.209420289855075,18.208937198067627,17.521328502415457,20.0
500,39330,20.030917874396128,18.309420289855076,17.961594202898564,17.46594202898551,18.070772946859908,18.863768115942026,18.730917874396138,19.075120772946857,19.99661835748792,18.217632850241547,18.67227053140097,20.0
501,39357,23.18025114155251,22.766894977168946,22.817579908675807,23.70285388127853,23.993721461187214,23.456506849315065,23.24646118721461,22.572488584474875,23.188127853881284,23.58789954337901,23.25127853881279,20.0
502,39358,18.91666666666668,19.35764840182648,19.051484018264834,20.248059360730593,19.847945205479462,19.8560502283105,19.361643835616444,19.05913242009133,19.83356164383562,19.463584474885838,19.499577625570776,20.0
503,39534,71.66356447688571,70.14513381995131,69.83588807785893,72.02226277372262,71.65042579075423,73.50431873479317,74.56271289537713,72.46301703163014,70.67110705596104,72.82858880778585,71.93470194647202,60.0
504,39537,73.7869221411192,71.9897810218978,74.04389499389497,71.99300486618003,70.85842490842487,70.49664224664224,72.77737226277372,73.64136029411767,70.50912990196078,70.38919413919415,72.04857267762056,60.0
505,39543,7.855961070559591,7.905778588807769,7.908941605839395,7.810948905109465,7.920012165450093,7.945133819951321,7.877676399026747,7.917335766423336,7.996107055961046,7.9035888077858685,7.904148418491462,10.0
506,39544,8.992335766423349,8.88564476885643,8.899209245742078,8.856751824817504,8.967822384428208,8.99701946472018,8.897566909975657,8.882725060827234,9.047566909975657,9.008394160583935,8.943503649635023,8.0
507,39740,19.748127340823977,19.242134831460675,19.04101123595506,20.280711610486893,18.774719101123605,18.50486891385768,17.64082397003745,19.727153558052436,19.154494382022467,19.39400749063671,19.150805243445696,20.0
508,39741,21.299812734082398,19.805805243445697,20.84063670411985,22.888951310861422,21.772846441947568,20.382958801498127,22.615730337078652,21.050749063670413,21.39868913857677,20.627153558052434,21.268333333333334,30.0
509,39742,23.87153558052435,25.3943820224719,25.93632958801499,26.00280898876404,26.650374531835205,25.055430711610484,26.512359550561797,26.690636704119846,23.233146067415735,26.43501872659176,25.578202247191008,50.0
510,39743,32.94063670411983,31.248501872659173,29.58052434456929,33.780524344569294,28.36460674157303,31.221161048689133,33.42640449438202,29.177528089887637,29.360486891385765,30.228089887640447,30.932846441947568,40.0
511,39938,8.582539682539684,8.833174603174603,8.813492063492063,8.833015873015873,8.956031746031746,8.695714285714287,8.49206349206349,8.896507936507938,9.076984126984128,8.67698412698413,8.785650793650793,12.0
512,39939,6.3469841269841245,6.351587301587302,6.668095238095233,6.9369841269841235,6.442222222222222,6.623333333333331,6.455714285714285,6.804920634920634,6.729206349206348,6.646507936507937,6.600555555555554,15.0
513,39953,13.450486618004868,13.488929440389294,13.480900243309003,13.447445255474452,13.500669099756692,13.478710462287099,13.453041362530412,13.463929440389295,13.432846715328463,13.387165450121659,13.458412408759125,10.0
514,39956,10.886435523114379,10.876459854014625,10.8895377128954,10.890571776155738,10.875364963503669,10.915085158150877,10.856630170316324,10.84111922141121,10.880961070559632,10.856326034063287,10.876849148418513,10.0
515,40048,12.828861788617887,11.33333333333333,13.48658536585366,15.358943089430893,15.076016260162602,13.71219512195122,11.679268292682925,14.591056910569108,13.563414634146344,12.397560975609757,13.402723577235772,20.0
516,40049,12.431300813008132,12.128048780487806,13.746747967479678,13.872764227642278,14.310975609756097,13.732113821138213,13.30894308943089,13.923577235772354,13.834959349593499,14.063008130081299,13.535243902439024,20.0
517,40467,7.097222222222221,8.805555555555555,9.266666666666667,9.633333333333335,8.666666666666668,6.558333333333334,7.477777777777778,6.891666666666667,8.158333333333333,8.091666666666667,8.064722222222223,15.0
518,40468,12.299999999999999,7.375,10.066666666666668,10.986111111111112,6.802777777777777,6.519444444444445,8.808333333333334,6.1194444444444445,9.247222222222222,10.799999999999999,8.9025,15.0
519,40570,26.992241379310343,30.85431034482759,27.926724137931032,29.502873563218394,33.61580459770116,29.679885057471264,31.929022988505743,31.881896551724136,30.09022988505747,30.3566091954023,30.282959770114946,30.0
520,40571,24.877873563218387,23.07471264367817,24.113793103448277,25.80373563218392,24.54683908045977,21.511781609195396,25.39568965517242,23.721551724137925,25.657471264367818,25.786781609195398,24.449022988505746,40.0
521,40810,7.8008620689655155,8.163505747126434,8.1919540229885,8.299999999999997,8.106034482758622,7.9454022988505715,8.635344827586206,8.194827586206895,8.214655172413792,7.911494252873561,8.14640804597701,10.0
522,40811,7.204885057471264,7.617241379310347,8.316379310344828,7.332471264367816,7.256321839080458,7.170114942528738,7.843678160919541,8.524137931034481,9.181321839080457,8.008908045977012,7.845545977011494,10.0
523,40819,8.363546798029551,8.16970443349753,8.28563218390804,8.201806239737273,8.23546798029556,8.322742200328403,8.471756978653522,8.213136288998351,8.159359605911327,8.199014778325116,8.262216748768468,10.0
524,41352,19.176190476190484,19.58979591836736,18.9156462585034,19.141950113378687,20.13446712018141,19.112358276643988,19.426190476190477,19.719387755102034,18.979931972789124,19.524829931972782,19.372074829931975,20.0
525,41355,25.99648526077098,25.319274376417237,26.55657596371882,24.552834467120192,25.243424036281183,26.212471655328798,25.167573696145134,25.356235827664406,24.613038548752836,24.543424036281174,25.356133786848076,20.0
526,41491,10.15385487528345,10.289569160997733,10.397052154195013,10.077891156462584,9.933560090702949,10.196258503401362,10.75215419501134,10.436507936507937,9.981746031746031,10.367460317460315,10.25860544217687,10.0
527,41492,13.005102040816327,13.228911564625848,13.448526077097519,13.113492063492052,13.439795918367347,13.052267573696149,13.140816326530611,13.557142857142862,13.64331065759637,13.284920634920635,13.291428571428574,10.0
528,41517,5.469243986254296,5.485910652920961,5.581615120274915,5.453608247422682,5.928350515463917,5.608419243986256,5.72594501718213,5.659965635738831,5.401374570446738,5.403264604810998,5.571769759450172,15.0
529,41518,4.360481099656356,3.9804123711340202,4.451202749140894,4.290549828178696,4.173367697594505,4.026804123711338,4.295017182130586,4.4878006872852225,4.604982817869415,4.356872852233677,4.302749140893471,15.0
530,41544,17.17989130434782,15.148913043478256,17.40815217391305,18.40851449275363,18.697101449275355,17.939855072463768,20.32880434782609,17.508695652173913,17.551992753623193,19.067753623188413,17.923967391304352,15.0
531,41545,21.035688405797103,18.390760869565224,19.457065217391303,21.01648550724638,18.519565217391307,20.359782608695653,19.071014492753626,19.73061594202898,17.972826086956523,18.428442028985508,19.39822463768116,30.0
532,41668,15.32561403508772,16.037543859649123,17.34614035087719,16.185263157894735,16.533684210526324,16.02684210526316,16.672982456140353,16.79842105263159,16.12894736842105,16.02526315789474,16.308070175438598,45.0
533,41669,15.759649122807021,16.030350877192973,15.050350877192981,15.1440350877193,15.927304964539001,15.304385964912274,15.660701754385972,15.545789473684216,15.382280701754393,16.608771929824563,15.64136207540127,30.0
534,41700,31.481052631578944,34.92807017543859,26.041403508771932,32.42877192982456,31.257192982456136,30.997894736842106,28.843859649122802,29.66824561403508,31.993157894736836,30.468771929824563,30.810842105263156,30.0
535,41701,32.99824561403509,28.43736842105263,32.57438596491229,33.642105263157895,32.45877192982455,33.04982456140352,31.409999999999997,31.953859649122794,31.171754385964913,29.558596491228066,31.725491228070172,30.0
536,42145,27.22833333333333,22.134333333333345,24.767333333333337,23.98733333333334,24.44433333333333,26.956666666666663,23.564666666666668,23.171000000000003,25.362000000000002,24.158999999999995,24.5775,10.0
537,42146,22.241333333333337,21.808999999999997,21.19266666666666,19.95033333333333,20.41866666666667,22.954333333333334,23.580666666666666,20.026,22.43833333333333,24.782666666666675,21.9394,10.0
538,42401,16.06266666666667,13.265999999999996,15.420333333333328,15.775999999999993,15.024666666666668,15.723666666666666,15.692666666666666,15.005,14.979666666666663,19.16666666666667,15.611733333333337,20.0
539,42404,11.966666666666665,12.669999999999995,12.116333333333332,13.087333333333335,12.307333333333334,13.923,14.889000000000003,13.453,14.541666666666664,14.726666666666665,13.368099999999998,20.0
540,42566,26.889666666666677,22.810333333333332,25.11766666666667,23.554999999999996,24.576999999999998,24.416333333333338,25.340999999999998,26.11866666666667,26.88000000000001,25.82766666666667,25.153333333333332,30.0
541,42567,24.06533333333334,25.054333333333325,23.473999999999997,24.098333333333336,25.303666666666665,25.421000000000003,25.766666666666662,25.197999999999993,21.636333333333326,26.012666666666668,24.60303333333332,30.0
542,42651,23.278735632183913,22.475,23.289655172413788,25.34942528735632,18.86551724137931,18.25344827586207,22.356896551724148,24.64683908045977,25.55977011494252,24.87528735632184,22.89505747126437,15.0
543,42652,25.91580459770115,25.462356321839074,26.84655172413794,25.406321839080462,21.626149425287363,24.020402298850573,24.008045977011495,23.516091954022986,22.041954022988506,23.645689655172415,24.248936781609196,15.0
544,42688,12.330482456140349,10.082894736842107,10.701535087719298,12.917324561403513,13.356798245614039,10.421271929824565,12.773026315789476,11.429824561403507,12.157894736842106,11.11798245614035,11.728903508771932,15.0
545,42689,11.89298245614035,13.06776315789474,13.48815789473684,11.238157894736846,13.492105263157892,13.319736842105268,12.506140350877196,11.614473684210525,11.887500000000003,12.361403508771925,12.48684210526316,15.0
546,43332,15.394678714859452,15.41606425702813,15.366014056224909,15.148694779116477,15.259688755020088,15.463955823293182,15.594779116465876,15.446987951807245,15.136244979919695,15.453162650602415,15.368027108433747,10.0
547,43333,15.902710843373498,15.814859437751002,16.038403614457827,15.877610441767077,15.922439759036155,16.122991967871503,15.98940763052208,16.10562248995984,15.756827309236956,15.858885542168682,15.938975903614462,12.0
548,43334,19.644929718875503,19.456526104417684,19.65828313253011,19.708283132530124,19.619176706827307,19.767218875502024,19.669427710843365,19.6668172690763,19.671837349397606,19.836495983935727,19.669899598393574,15.0
549,43335,20.735391566265076,20.72469879518073,20.74518072289157,20.676757028112462,20.781977911646592,20.6433232931727,20.933785140562236,20.71194779116465,20.81506024096386,20.70491967871487,20.747304216867473,16.0
550,44040,26.526886792452842,26.366745283018865,27.054009433962253,27.19127358490565,27.27727987421384,26.40117924528302,26.992767295597496,26.936320754716963,26.57146226415094,27.309591194968554,26.862751572327046,30.0
551,45344,9.606666666666667,8.713333333333335,8.868888888888884,9.312777777777777,8.417222222222223,8.132777777777779,7.486111111111111,9.036666666666667,9.830555555555552,8.566111111111109,8.79711111111111,15.0
552,45345,9.602222222222222,8.895000000000001,11.208333333333336,9.044444444444444,8.708888888888888,8.643888888888888,8.889444444444443,7.937222222222222,9.665555555555555,10.499999999999996,9.309499999999998,15.0
553,45346,8.072777777777777,9.266111111111112,8.374444444444443,8.848333333333333,9.16111111111111,9.595555555555555,8.544444444444446,8.414444444444445,10.518333333333329,7.661666666666667,8.845722222222221,15.0
554,45347,8.77888888888889,8.882777777777777,9.844999999999999,8.918888888888889,9.125555555555556,7.577777777777779,9.33111111111111,9.576666666666666,8.42611111111111,9.044444444444446,8.950722222222224,15.0
555,45791,4.814473684210527,4.86842105263158,5.135087719298246,5.714473684210526,5.570175438596491,6.242543859649122,5.016228070175437,5.4828947368421055,6.012280701754386,4.624561403508772,5.348114035087719,10.0
556,45792,5.533771929824562,6.916666666666666,6.494736842105264,5.771929824561402,4.676754385964912,5.378070175438595,4.992543859649124,7.110964912280701,5.609649122807018,5.131140350877193,5.761622807017544,20.0
557,45793,4.568859649122809,5.880263157894737,4.896491228070176,5.473684210526316,5.254385964912281,6.175438596491227,6.059649122807017,4.784649122807018,5.341228070175439,5.640789473684211,5.407543859649122,10.0
558,45794,5.53464912280702,4.793859649122808,5.395614035087719,5.235526315789474,5.456578947368422,5.645175438596491,5.254824561403509,5.253070175438595,7.610087719298246,5.697368421052631,5.5876754385964915,20.0
559,46299,17.06376811594203,16.92753623188406,14.71086956521739,15.535507246376817,14.595652173913045,16.6768115942029,14.25072463768116,18.758695652173916,14.763043478260872,12.918115942028983,15.620072463768116,40.0
560,46300,14.689855072463768,15.605072463768114,16.228985507246378,14.933333333333332,15.959420289855075,12.956521739130437,14.72173913043478,16.354347826086958,16.203623188405796,13.389855072463773,15.104275362318841,50.0
561,46384,3.199275362318841,3.094202898550725,3.3789855072463775,2.8521739130434787,3.6673913043478263,3.4434782608695653,2.809420289855072,2.869565217391305,3.1137681159420287,3.247101449275362,3.1675362318840583,10.0
562,46385,0.7340579710144928,0.6217391304347827,0.6355072463768114,0.6840579710144928,0.6347826086956522,0.6043478260869566,0.7289855072463768,0.6398550724637682,0.7014492753623187,0.6971014492753624,0.6681884057971016,10.0
