,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,media,DURACAO
380,32440,8.638418079096045,7.659604519774013,8.23446327683616,8.757627118644068,8.22598870056497,8.350000000000001,8.450847457627123,8.330992736077482,20.0
381,32589,42.558072916666674,34.64088541666667,41.59765625,37.18749999999999,44.51666666666666,39.60963541666666,39.19583333333333,39.90089285714286,45.0
382,32592,33.04895833333334,36.27857142857143,32.603645833333346,30.558593750000007,33.789843749999996,30.377604166666675,33.235677083333336,32.84184204931974,55.0
383,32640,16.465364583333336,13.934895833333332,14.952604166666667,15.151041666666666,17.307552083333334,15.605729166666666,16.821354166666673,15.748363095238094,20.0
384,32641,17.505729166666665,17.047135416666666,17.16614583333333,15.640625000000002,16.93541666666667,17.64557291666666,18.11848958333333,17.15130208333333,20.0
385,32744,18.295402298850576,16.91475095785441,17.327394636015327,17.436717752234998,17.720370370370354,17.18071519795658,17.406704980842907,17.468865170589307,30.0
386,32747,19.57439335887612,19.4507662835249,18.95012771392081,19.174393358876124,19.805555555555554,19.26066411238825,19.053895274584917,19.32425652253238,25.0
387,33092,27.798198198198197,24.227927927927933,22.506306306306307,22.804504504504504,25.37387387387388,25.058108108108105,22.696396396396395,24.3521879021879,40.0
388,33093,25.054954954954955,23.87882882882883,28.057657657657654,29.932870370370374,24.11351351351352,27.21126126126126,28.798198198198197,26.721040683540682,45.0
389,33174,10.178828828828829,9.265765765765769,11.445945945945942,11.109009009009009,10.106306306306308,10.108558558558558,10.734684684684684,10.42129987129987,15.0
390,33175,22.813063063063066,22.190090090090088,22.878378378378386,25.39324324324324,27.178828828828827,23.898648648648646,25.46351351351351,24.259395109395108,15.0
391,33207,23.071354166666676,25.480729166666666,22.581770833333337,20.76328125,21.646354166666665,24.907031249999996,20.89296875,22.763355654761906,20.0
392,33208,22.906510416666674,23.06640625000001,24.713541666666657,23.470052083333325,22.954427083333336,23.816145833333334,21.989062499999992,23.27373511904762,20.0
393,33209,2.4609375000000004,2.5080729166666664,2.41875,2.28515625,2.3979166666666667,2.3450520833333335,2.5945312500000006,2.430059523809524,4.0
394,33210,2.9359375,2.8395833333333336,2.9158854166666663,3.0541666666666654,2.854427083333333,3.073177083333333,2.6567708333333333,2.9042782738095236,4.0
395,33360,13.471969696969692,12.928535353535352,13.272474747474751,14.219696969696969,13.69065656565656,12.70681818181819,13.520707070707068,13.401551226551229,20.0
396,33361,9.640404040404036,10.777525252525257,11.44090909090909,11.279292929292934,11.033080808080806,9.62070707070707,9.303787878787883,10.442243867243869,20.0
397,33369,6.738125000000001,5.478125000000003,5.848541666666666,6.750416666666668,6.371666666666668,6.5043750000000005,5.8814583333333355,6.224672619047621,5.0
398,33370,7.274583333333332,8.130208333333334,8.516666666666666,6.663333333333332,7.470416666666668,7.215625000000001,6.350833333333333,7.37452380952381,5.0
399,33371,5.59375,5.515416666666667,6.221249999999999,5.952916666666667,5.911249999999998,5.577291666666667,6.4818750000000005,5.893392857142857,5.0
400,33372,9.097291666666667,8.199375000000002,8.436249999999996,7.9887500000000005,9.231250000000001,8.138333333333335,8.104375000000003,8.456517857142858,5.0
401,33403,8.156666666666665,8.571041666666668,8.289375,8.68416666666667,8.537708333333338,8.460416666666665,8.371666666666668,8.43872023809524,15.0
402,33404,11.856666666666666,10.348333333333331,11.036458333333336,10.83666666666667,11.132708333333332,11.31541666666667,12.385208333333333,11.273065476190478,15.0
403,33501,11.86375661375661,11.012962962962964,10.285978835978836,12.127513227513226,12.831746031746032,13.185978835978837,12.696031746031744,12.000566893424038,20.0
404,33504,13.867724867724862,14.358994708994704,12.903703703703709,12.91772486772487,14.04603174603175,13.530687830687834,13.430158730158734,13.579289493575208,20.0
405,33505,15.480158730158728,12.122222222222222,12.957936507936509,14.754232804232798,13.46243386243386,13.286772486772483,15.308994708994705,13.910393046107329,20.0
406,33506,11.79656084656085,11.443386243386245,11.725661375661378,11.748941798941804,10.818518518518513,10.63359788359788,10.536243386243392,11.243272864701437,20.0
407,33513,16.933125,15.867291666666668,13.337708333333328,14.697916666666666,15.008541666666668,16.91604166666667,16.288541666666667,15.578452380952383,15.0
408,33517,14.567916666666667,12.933333333333332,13.950833333333332,15.38604166666667,13.864166666666666,13.615416666666665,12.836666666666668,13.87919642857143,15.0
409,33534,11.484374999999998,10.697291666666665,10.260833333333332,10.276458333333334,10.617291666666667,10.905000000000001,10.715416666666666,10.70809523809524,15.0
410,33535,9.012708333333334,8.05979166666667,8.844583333333338,9.369166666666665,7.519166666666668,7.650416666666667,8.34395833333333,8.39997023809524,15.0
411,33536,1.847291666666667,2.201875,2.117916666666667,1.8904166666666662,1.8904166666666664,2.003541666666666,2.063958333333334,2.002202380952381,5.0
412,33537,2.28125,2.115208333333334,2.129166666666666,2.5462499999999997,2.4220833333333336,2.372500000000001,2.2641666666666667,2.304375,5.0
413,33688,5.100625,5.027708333333335,5.887083333333333,5.369791666666666,4.944583333333332,4.869999999999998,5.5947916666666675,5.256369047619047,20.0
414,33689,5.772916666666666,4.3691666666666675,5.13375,4.208333333333332,5.730208333333334,5.4243749999999995,7.916874999999999,5.507946428571429,15.0
415,33999,26.441254125412534,24.03679867986798,24.255610561056102,22.57689768976898,25.254785478547863,23.33052805280527,23.386633663366332,24.18321546440358,20.0
416,34000,22.881683168316833,22.298844884488453,21.958250825082516,25.84158415841584,22.950165016501643,25.06089108910891,24.898349834983495,23.6985384252711,15.0
417,34003,6.6235185185185195,7.199259259259257,6.145,5.722222222222222,6.406666666666663,5.718518518518518,6.438703703703703,6.321984126984127,15.0
418,34004,14.131666666666668,14.527222222222223,15.063148148148144,13.309074074074074,13.262592592592592,12.812222222222221,13.620925925925928,13.818121693121693,20.0
419,34012,23.76870370370371,23.699259259259264,21.34537037037036,22.516666666666662,23.19944444444445,21.055185185185188,20.835740740740736,22.345767195767195,30.0
420,34013,16.970000000000002,21.08666666666667,18.104074074074063,19.582037037037043,19.61648148148148,21.27574074074074,21.58333333333332,19.74547619047619,30.0
421,34020,27.88796296296297,27.644629629629627,31.262407407407398,29.303333333333335,29.032592592592593,30.813703703703688,28.814629629629625,29.251322751322743,40.0
422,34021,18.115740740740748,17.302222222222223,17.086666666666662,19.848333333333336,20.06814814814815,17.33462962962962,19.808333333333337,18.50915343915344,40.0
423,34047,27.18531353135314,28.01336633663366,27.789108910891088,28.52887788778878,27.80214521452145,29.21765676567657,28.17392739273927,28.10148514851485,25.0
424,34048,34.318481848184824,27.531683168316835,29.95,32.16468646864688,30.62508250825082,34.982673267326724,30.937788778877888,31.501485148514856,25.0
425,34049,36.73184818481849,37.89735973597358,35.11947194719474,37.83349834983498,38.026237623762384,37.73102310231022,34.23366336633662,36.79615747289015,30.0
426,34052,28.516501650165015,31.61204620462046,33.116831683168314,31.543399339934002,28.851155115511546,29.686963696369634,30.44521452145215,30.53887317303159,30.0
427,34086,11.798106060606061,12.698863636363637,12.980303030303036,11.91590909090909,11.582954545454546,11.537878787878787,11.854166666666668,12.052597402597403,10.0
428,34087,7.140909090909093,7.334848484848485,7.66022727272727,7.745075757575761,7.21060606060606,8.696590909090908,7.002651515151515,7.541558441558442,15.0
429,34130,6.890530303030303,6.3166666666666655,6.979545454545454,6.243939393939394,6.579166666666666,6.599621212121212,7.122727272727272,6.676028138528139,15.0
430,34131,7.003409090909091,6.204545454545454,7.8215909090909115,7.350757575757575,7.1022727272727275,6.956439393939394,6.8212121212121195,7.037175324675324,15.0
431,34167,26.64128787878789,22.809469696969696,25.952651515151523,22.502651515151516,20.899621212121215,24.701136363636365,20.687500000000007,23.456331168831174,40.0
432,34205,28.462393162393163,27.860256410256408,26.51538461538462,26.179914529914527,29.241452991452988,28.138461538461534,29.148290598290597,27.935164835164834,40.0
433,34206,22.923931623931622,23.666239316239313,24.280769230769227,24.273931623931624,24.100427350427356,26.960256410256413,24.834188034188035,24.434249084249082,40.0
434,34254,8.364529914529914,8.83034188034188,9.307692307692308,9.224358974358971,8.758974358974358,8.915811965811965,8.694017094017093,8.87081807081807,10.0
435,34255,4.493162393162393,4.723504273504274,5.372222222222222,4.575213675213676,4.812820512820514,4.416239316239316,5.6499999999999995,4.863308913308914,10.0
436,34256,4.53974358974359,3.9068376068376085,4.01880341880342,4.051709401709402,4.286324786324786,4.2423076923076914,4.635042735042736,4.240109890109891,10.0
437,34257,8.61282051282051,8.954700854700857,9.89230769230769,7.658547008547009,9.810683760683759,9.282905982905985,9.616239316239316,9.118315018315018,13.0
438,34258,8.614506172839503,8.96378600823045,8.70936213991769,8.927057613168722,8.656790123456782,8.536008230452678,8.63179012345679,8.719900058788946,10.0
439,34259,8.995576131687242,9.0332304526749,9.64598765432099,8.551646090534975,10.568209876543204,9.600720164609053,10.799999999999997,9.599338624338625,13.0
440,34266,33.12370370370369,32.669259259259256,29.78333333333335,33.63055555555557,32.69055555555555,29.14962962962963,34.34925925925926,32.1994708994709,30.0
441,34267,28.836111111111123,27.654999999999994,29.445925925925913,30.613518518518536,25.826481481481487,25.450370370370376,27.631111111111107,27.9226455026455,30.0
442,34270,16.02045454545455,14.979545454545455,13.75378787878788,13.123484848484848,15.754166666666668,14.649242424242429,13.790909090909087,14.581655844155845,25.0
443,34273,16.942803030303033,18.73333333333333,19.272727272727277,16.670454545454543,18.306060606060605,18.337500000000002,17.193560606060608,17.922348484848488,25.0
444,34367,7.561538461538461,8.335042735042736,7.539316239316238,7.536752136752138,7.962393162393162,8.227350427350427,9.811538461538461,8.139133089133088,10.0
445,34368,6.5346153846153845,7.077777777777778,7.246153846153848,7.4452991452991455,6.06196581196581,6.6247863247863235,7.007692307692308,6.8568986568986565,10.0
446,34384,12.673267326732674,11.961716171617162,11.235148514851488,12.418481848184825,11.236468646864683,11.733333333333333,12.4542904290429,11.95895803866101,15.0
447,34385,17.16666666666666,17.980693069306923,17.689933993399332,14.72491749174918,16.884158415841586,16.509570957095708,16.260726072607255,16.74523809523809,15.0
448,34386,22.27407407407408,19.843703703703696,21.4037037037037,22.4687037037037,20.358148148148146,22.925925925925927,23.124074074074073,21.771190476190473,25.0
449,34387,14.271666666666663,14.398518518518518,14.495000000000003,14.800185185185187,13.715740740740738,15.642037037037035,15.760925925925928,14.726296296296296,30.0
450,34456,7.32266666666667,6.777333333333331,7.278166666666671,7.430666666666667,7.831500000000002,7.6878333333333355,7.328666666666666,7.379547619047621,10.0
451,34459,6.200333333333334,6.639833333333334,6.591166666666668,6.1415,6.625333333333333,6.434499999999999,6.820000000000001,6.4932380952380955,10.0
452,34610,9.026166666666667,8.416833333333331,8.991666666666664,9.35366666666667,9.33883333333333,9.333166666666665,9.019833333333331,9.068595238095238,20.0
453,34611,10.409166666666668,11.168833333333337,10.14216666666667,10.761333333333333,10.410833333333334,10.620666666666667,10.359499999999999,10.553214285714287,20.0
454,34631,21.902333333333342,21.046999999999997,21.998666666666658,21.27816666666666,23.29533333333333,22.017833333333332,19.512666666666668,21.578857142857142,20.0
455,34632,24.834166666666665,23.59366666666667,22.283833333333337,25.755833333333335,24.201999999999995,25.3025,20.862333333333332,23.833476190476194,20.0
456,34669,31.196478873239446,26.999061032863846,27.243661971830978,28.4650234741784,28.08920187793428,32.18943661971831,28.349295774647885,28.933165660630443,30.0
457,34670,31.5537558685446,31.99037558685445,31.289671361502354,31.18474178403756,34.62981220657279,33.68474178403757,31.926525821596243,32.322803487592225,30.0
458,34789,6.488666666666668,6.241666666666667,6.561666666666664,6.6080000000000005,7.08683333333333,6.699333333333333,6.7701666666666656,6.636619047619048,5.0
459,34790,6.652833333333335,6.655500000000001,6.5251666666666654,6.611666666666667,6.410166666666669,6.554500000000001,6.5325,6.563190476190477,5.0
460,34791,6.289666666666667,6.688666666666665,6.392833333333333,6.743666666666668,6.347500000000004,6.933833333333336,6.1535,6.507095238095239,5.0
461,34792,7.2444999999999995,7.132166666666666,7.1489999999999965,7.426666666666665,6.968333333333333,7.029666666666666,6.746833333333333,7.099595238095238,5.0
462,35942,37.925342465753424,37.92351598173517,36.068949771689496,36.124885844748874,38.897716894977165,36.23447488584475,35.41027397260274,36.94073711676452,30.0
463,35943,34.88584474885845,29.964155251141555,29.594063926940635,30.425342465753427,27.664611872146114,30.9755707762557,29.201141552511416,30.387247227658186,30.0
464,35944,37.922831050228304,40.96598173515981,41.20913242009132,50.00547945205479,43.19474885844748,41.24155251141552,52.597945205479455,43.87681017612524,30.0
465,35945,29.46301369863014,25.115525114155247,26.057990867579903,25.979908675799088,28.44109589041095,29.99429223744293,28.844063926940635,27.699412915851266,30.0
466,36452,5.027450980392156,4.981862745098039,5.046078431372549,5.040196078431372,6.422058823529412,5.529411764705881,5.1196078431372545,5.309523809523809,20.0
467,36453,4.391666666666667,3.935294117647059,4.61078431372549,4.00686274509804,4.0470588235294125,4.76078431372549,3.842156862745097,4.227801120448179,20.0
468,36927,4.6339999999999995,5.269333333333334,4.584,4.329333333333333,4.9319999999999995,4.582666666666667,6.24,4.938761904761904,9.0
469,36928,6.783999999999997,6.6933333333333325,6.054666666666667,6.122000000000001,6.024666666666667,6.194,8.111333333333333,6.569142857142857,10.0
470,37521,15.36183908045977,15.814712643678167,16.258620689655164,16.069310344827578,15.83091954022988,15.938390804597695,16.18908045977011,15.923267651888336,15.0
471,37524,15.714942528735632,16.098620689655167,15.704137931034479,15.792183908045972,14.863563218390802,15.149310344827578,15.729540229885057,15.578899835796387,15.0
472,37529,19.346440129449842,19.374271844660193,18.88478964401295,18.939563106796122,19.3794498381877,19.710355987055017,18.894983818770235,19.21855062413315,17.0
473,37532,18.333980582524276,18.195550161812275,18.014724919093844,18.21278317152103,18.47362459546925,18.235841423948212,18.347491909385106,18.259142394822,17.0
474,37651,1.927083333333333,2.027430555555556,2.2565972222222226,2.177777777777778,2.359722222222222,2.063541666666666,3.129166666666667,2.277331349206349,5.0
475,37652,1.380208333333333,1.3531250000000004,1.2052083333333337,1.3194444444444444,1.3715277777777777,1.757638888888889,1.270486111111111,1.3796626984126985,5.0
476,37663,27.821180555555554,28.318750000000005,22.456944444444446,23.240624999999994,26.668055555555558,24.022222222222226,24.811111111111106,25.334126984126982,40.0
477,37664,27.236111111111114,31.28368055555556,27.260416666666668,27.25277777777777,29.701388888888886,28.806250000000002,24.326041666666665,27.98095238095238,35.0
478,37705,0.655392156862745,0.7274509803921567,0.7269607843137256,0.6749999999999999,0.6642156862745098,0.7558823529411764,0.7044117647058823,0.701330532212885,5.0
479,37706,9.59264705882353,11.114215686274513,8.353921568627452,9.950490196078432,8.23627450980392,9.166666666666666,10.82450980392157,9.605532212885153,20.0
480,37707,11.754411764705884,12.42205882352941,14.774509803921568,13.882843137254904,13.74607843137255,11.687254901960788,13.969117647058823,13.176610644257703,20.0
481,37737,24.011458333333326,19.99618055555555,19.672222222222217,20.782638888888886,21.16736111111111,21.72152777777777,20.066666666666666,21.059722222222216,30.0
482,37738,6.295138888888888,5.2510416666666675,5.381597222222223,6.263194444444444,5.112847222222222,5.9451388888888905,4.85625,5.586458333333334,10.0
483,37739,20.034722222222232,19.361111111111114,19.02986111111111,18.82569444444444,20.014930555555555,17.23611111111111,19.874305555555555,19.19667658730159,25.0
484,37823,24.980902777777782,28.368402777777778,22.126736111111114,29.216319444444437,23.303124999999998,26.36805555555556,23.16319444444444,25.3609623015873,30.0
485,37826,23.600000000000005,25.167708333333334,27.16597222222222,23.52847222222222,24.792013888888892,24.124999999999996,22.770486111111108,24.449950396825393,45.0
486,37843,21.365624999999998,20.637847222222227,20.293749999999992,22.291319444444444,18.531944444444445,23.94895833333334,22.27152777777778,21.334424603174604,30.0
487,37846,16.006944444444446,16.90590277777778,21.175347222222225,15.827083333333333,17.680208333333336,14.458680555555558,18.646527777777774,17.242956349206352,15.0
488,37847,19.803124999999998,19.738194444444442,18.587847222222226,21.295486111111106,22.076041666666665,21.093750000000004,21.106944444444448,20.528769841269842,15.0
489,37848,9.077777777777774,8.65,9.856250000000003,8.418750000000001,11.706597222222223,9.66388888888889,8.988541666666666,9.480257936507938,20.0
490,37849,8.942013888888885,9.723263888888889,10.306944444444444,9.131250000000001,10.452083333333333,11.092013888888891,9.69375,9.90590277777778,15.0
491,37852,12.901041666666659,14.521180555555555,13.453472222222222,11.913541666666667,12.118402777777776,15.308333333333332,13.810416666666667,13.43234126984127,20.0
492,37853,16.477083333333333,12.653472222222222,17.053819444444446,14.626041666666667,14.768055555555554,14.985416666666675,16.86875,15.347519841269843,20.0
493,38843,31.757788944723615,31.62763819095478,31.244639865996646,31.30376884422112,31.538190954773857,31.482663316582915,31.255276381909557,31.4585666427375,40.0
494,38846,35.51725293132326,34.649497487437195,35.74899497487438,35.41984924623116,34.59899497487438,34.04664991624791,35.8144891122278,35.11367552045944,40.0
495,39171,11.59486215538847,11.624143692564742,11.619507101086034,11.60100250626565,11.559147869674172,11.630451127819551,11.620217209690884,11.607047380355642,15.0
496,39172,20.004928989139405,20.01754385964903,19.91904761904752,20.005889724310684,20.14899749373423,20.038429406850362,20.186549707602236,20.045912400047637,30.0
497,39178,10.4701754385965,10.529824561403519,10.54887218045113,10.51549707602339,10.545112781954897,10.528738512949046,10.487635756056811,10.517979472490756,15.0
498,39181,11.165538847117753,11.199665831244749,11.197368421052602,11.202840434419349,11.162197159565547,11.09870509607348,11.12180451127816,11.164017185821661,15.0
499,39329,17.864492753623185,17.259903381642516,16.89589371980676,15.185024154589374,19.23985507246376,16.397101449275365,17.071497584541056,17.130538302277433,20.0
500,39330,20.030917874396128,18.309420289855076,17.961594202898564,17.46594202898551,18.070772946859908,18.863768115942026,18.730917874396138,18.49047619047619,20.0
501,39357,23.18025114155251,22.766894977168946,22.817579908675807,23.70285388127853,23.993721461187214,23.456506849315065,23.24646118721461,23.309181343770383,20.0
502,39358,18.91666666666668,19.35764840182648,19.051484018264834,20.248059360730593,19.847945205479462,19.8560502283105,19.361643835616444,19.519928245270712,20.0
503,39534,71.66356447688571,70.14513381995131,69.83588807785893,72.02226277372262,71.65042579075423,73.50431873479317,74.56271289537713,71.91204379562045,60.0
504,39537,73.7869221411192,71.9897810218978,74.04389499389497,71.99300486618003,70.85842490842487,70.49664224664224,72.77737226277372,72.2780060629904,60.0
505,39543,7.855961070559591,7.905778588807769,7.908941605839395,7.810948905109465,7.920012165450093,7.945133819951321,7.877676399026747,7.889207507820626,10.0
506,39544,8.992335766423349,8.88564476885643,8.899209245742078,8.856751824817504,8.967822384428208,8.99701946472018,8.897566909975657,8.92805005213763,8.0
507,39740,19.748127340823977,19.242134831460675,19.04101123595506,20.280711610486893,18.774719101123605,18.50486891385768,17.64082397003745,19.03319957196362,20.0
508,39741,21.299812734082398,19.805805243445697,20.84063670411985,22.888951310861422,21.772846441947568,20.382958801498127,22.615730337078652,21.372391653290528,30.0
509,39742,23.87153558052435,25.3943820224719,25.93632958801499,26.00280898876404,26.650374531835205,25.055430711610484,26.512359550561797,25.631888710540398,50.0
510,39743,32.94063670411983,31.248501872659173,29.58052434456929,33.780524344569294,28.36460674157303,31.221161048689133,33.42640449438202,31.50890850722311,40.0
511,39938,8.582539682539684,8.833174603174603,8.813492063492063,8.833015873015873,8.956031746031746,8.695714285714287,8.49206349206349,8.743718820861679,12.0
512,39939,6.3469841269841245,6.351587301587302,6.668095238095233,6.9369841269841235,6.442222222222222,6.623333333333331,6.455714285714285,6.546417233560089,15.0
513,39953,13.450486618004868,13.488929440389294,13.480900243309003,13.447445255474452,13.500669099756692,13.478710462287099,13.453041362530412,13.47145464025026,10.0
514,39956,10.886435523114379,10.876459854014625,10.8895377128954,10.890571776155738,10.875364963503669,10.915085158150877,10.856630170316324,10.884297879735858,10.0
515,40048,12.828861788617887,11.33333333333333,13.48658536585366,15.358943089430893,15.076016260162602,13.71219512195122,11.679268292682925,13.353600464576074,20.0
516,40049,12.431300813008132,12.128048780487806,13.746747967479678,13.872764227642278,14.310975609756097,13.732113821138213,13.30894308943089,13.361556329849012,20.0
517,40467,7.097222222222221,8.805555555555555,9.266666666666667,9.633333333333335,8.666666666666668,6.558333333333334,7.477777777777778,8.215079365079365,15.0
518,40468,12.299999999999999,7.375,10.066666666666668,10.986111111111112,6.802777777777777,6.519444444444445,8.808333333333334,8.979761904761904,15.0
519,40570,26.992241379310343,30.85431034482759,27.926724137931032,29.502873563218394,33.61580459770116,29.679885057471264,31.929022988505743,30.071551724137937,30.0
520,40571,24.877873563218387,23.07471264367817,24.113793103448277,25.80373563218392,24.54683908045977,21.511781609195396,25.39568965517242,24.189203612479474,40.0
521,40810,7.8008620689655155,8.163505747126434,8.1919540229885,8.299999999999997,8.106034482758622,7.9454022988505715,8.635344827586206,8.163300492610835,10.0
522,40811,7.204885057471264,7.617241379310347,8.316379310344828,7.332471264367816,7.256321839080458,7.170114942528738,7.843678160919541,7.53444170771757,10.0
523,40819,8.363546798029551,8.16970443349753,8.28563218390804,8.201806239737273,8.23546798029556,8.322742200328403,8.471756978653522,8.292950973492841,10.0
524,41352,19.176190476190484,19.58979591836736,18.9156462585034,19.141950113378687,20.13446712018141,19.112358276643988,19.426190476190477,19.356656948493686,20.0
525,41355,25.99648526077098,25.319274376417237,26.55657596371882,24.552834467120192,25.243424036281183,26.212471655328798,25.167573696145134,25.578377065111763,20.0
526,41491,10.15385487528345,10.289569160997733,10.397052154195013,10.077891156462584,9.933560090702949,10.196258503401362,10.75215419501134,10.257191448007775,10.0
527,41492,13.005102040816327,13.228911564625848,13.448526077097519,13.113492063492052,13.439795918367347,13.052267573696149,13.140816326530611,13.20413022351798,10.0
528,41517,5.469243986254296,5.485910652920961,5.581615120274915,5.453608247422682,5.928350515463917,5.608419243986256,5.72594501718213,5.607584683357879,15.0
529,41518,4.360481099656356,3.9804123711340202,4.451202749140894,4.290549828178696,4.173367697594505,4.026804123711338,4.295017182130586,4.22540500736377,15.0
530,41544,17.17989130434782,15.148913043478256,17.40815217391305,18.40851449275363,18.697101449275355,17.939855072463768,20.32880434782609,17.873033126293997,15.0
531,41545,21.035688405797103,18.390760869565224,19.457065217391303,21.01648550724638,18.519565217391307,20.359782608695653,19.071014492753626,19.69290890269151,30.0
532,41668,15.32561403508772,16.037543859649123,17.34614035087719,16.185263157894735,16.533684210526324,16.02684210526316,16.672982456140353,16.30401002506266,45.0
533,41669,15.759649122807021,16.030350877192973,15.050350877192981,15.1440350877193,15.927304964539001,15.304385964912274,15.660701754385972,15.553825521249932,30.0
534,41700,31.481052631578944,34.92807017543859,26.041403508771932,32.42877192982456,31.257192982456136,30.997894736842106,28.843859649122802,30.8540350877193,30.0
535,41701,32.99824561403509,28.43736842105263,32.57438596491229,33.642105263157895,32.45877192982455,33.04982456140352,31.409999999999997,32.08152882205514,30.0
536,42145,27.22833333333333,22.134333333333345,24.767333333333337,23.98733333333334,24.44433333333333,26.956666666666663,23.564666666666668,24.72614285714286,10.0
537,42146,22.241333333333337,21.808999999999997,21.19266666666666,19.95033333333333,20.41866666666667,22.954333333333334,23.580666666666666,21.735285714285713,10.0
538,42401,16.06266666666667,13.265999999999996,15.420333333333328,15.775999999999993,15.024666666666668,15.723666666666666,15.692666666666666,15.280857142857144,20.0
539,42404,11.966666666666665,12.669999999999995,12.116333333333332,13.087333333333335,12.307333333333334,13.923,14.889000000000003,12.994238095238094,20.0
540,42566,26.889666666666677,22.810333333333332,25.11766666666667,23.554999999999996,24.576999999999998,24.416333333333338,25.340999999999998,24.672428571428576,30.0
541,42567,24.06533333333334,25.054333333333325,23.473999999999997,24.098333333333336,25.303666666666665,25.421000000000003,25.766666666666662,24.740476190476183,30.0
542,42651,23.278735632183913,22.475,23.289655172413788,25.34942528735632,18.86551724137931,18.25344827586207,22.356896551724148,21.981239737274223,15.0
543,42652,25.91580459770115,25.462356321839074,26.84655172413794,25.406321839080462,21.626149425287363,24.020402298850573,24.008045977011495,24.755090311986866,15.0
544,42688,12.330482456140349,10.082894736842107,10.701535087719298,12.917324561403513,13.356798245614039,10.421271929824565,12.773026315789476,11.79761904761905,15.0
545,42689,11.89298245614035,13.06776315789474,13.48815789473684,11.238157894736846,13.492105263157892,13.319736842105268,12.506140350877196,12.715006265664162,15.0
546,43332,15.394678714859452,15.41606425702813,15.366014056224909,15.148694779116477,15.259688755020088,15.463955823293182,15.594779116465876,15.377696500286872,10.0
547,43333,15.902710843373498,15.814859437751002,16.038403614457827,15.877610441767077,15.922439759036155,16.122991967871503,15.98940763052208,15.952631956397019,12.0
548,43334,19.644929718875503,19.456526104417684,19.65828313253011,19.708283132530124,19.619176706827307,19.767218875502024,19.669427710843365,19.646263625932303,15.0
549,43335,20.735391566265076,20.72469879518073,20.74518072289157,20.676757028112462,20.781977911646592,20.6433232931727,20.933785140562236,20.748730636833052,16.0
550,44040,26.526886792452842,26.366745283018865,27.054009433962253,27.19127358490565,27.27727987421384,26.40117924528302,26.992767295597496,26.830020215633425,30.0
551,45344,9.606666666666667,8.713333333333335,8.868888888888884,9.312777777777777,8.417222222222223,8.132777777777779,7.486111111111111,8.648253968253968,15.0
552,45345,9.602222222222222,8.895000000000001,11.208333333333336,9.044444444444444,8.708888888888888,8.643888888888888,8.889444444444443,9.284603174603173,15.0
553,45346,8.072777777777777,9.266111111111112,8.374444444444443,8.848333333333333,9.16111111111111,9.595555555555555,8.544444444444446,8.837539682539683,15.0
554,45347,8.77888888888889,8.882777777777777,9.844999999999999,8.918888888888889,9.125555555555556,7.577777777777779,9.33111111111111,8.922857142857143,15.0
555,45791,4.814473684210527,4.86842105263158,5.135087719298246,5.714473684210526,5.570175438596491,6.242543859649122,5.016228070175437,5.33734335839599,10.0
556,45792,5.533771929824562,6.916666666666666,6.494736842105264,5.771929824561402,4.676754385964912,5.378070175438595,4.992543859649124,5.680639097744361,20.0
557,45793,4.568859649122809,5.880263157894737,4.896491228070176,5.473684210526316,5.254385964912281,6.175438596491227,6.059649122807017,5.472681704260651,10.0
558,45794,5.53464912280702,4.793859649122808,5.395614035087719,5.235526315789474,5.456578947368422,5.645175438596491,5.254824561403509,5.330889724310778,20.0
559,46299,17.06376811594203,16.92753623188406,14.71086956521739,15.535507246376817,14.595652173913045,16.6768115942029,14.25072463768116,15.680124223602487,40.0
560,46300,14.689855072463768,15.605072463768114,16.228985507246378,14.933333333333332,15.959420289855075,12.956521739130437,14.72173913043478,15.013561076604555,50.0
561,46384,3.199275362318841,3.094202898550725,3.3789855072463775,2.8521739130434787,3.6673913043478263,3.4434782608695653,2.809420289855072,3.2064182194616984,10.0
562,46385,0.7340579710144928,0.6217391304347827,0.6355072463768114,0.6840579710144928,0.6347826086956522,0.6043478260869566,0.7289855072463768,0.6633540372670809,10.0
563,46386,3.544202898550725,3.442753623188406,3.396376811594204,3.2347826086956517,3.169565217391304,3.3224637681159415,3.6137681159420283,3.389130434782609,10.0
564,46387,0.7217391304347827,0.7630434782608696,0.7224637681159419,0.726086956521739,0.6942028985507246,0.6971014492753622,0.6760869565217391,0.7143892339544512,10.0
565,46429,36.39666666666666,35.32266666666666,30.176666666666673,34.951,40.85533333333333,35.79933333333334,33.89333333333334,35.34214285714286,40.0
566,46430,36.766333333333336,39.770333333333326,40.99966666666666,33.732,38.141666666666666,34.718999999999994,36.37333333333333,37.214619047619045,40.0
567,46481,9.395736434108526,10.182364341085272,9.58953488372093,10.80833333333333,9.612403100775193,11.047674418604648,11.244961240310078,10.268715393133999,20.0
568,46482,11.689147286821706,12.359883720930233,13.376162790697673,12.075581395348834,10.28798449612403,11.409302325581397,13.081395348837209,12.039922480620154,30.0
569,46497,9.535365853658538,11.299593495934959,12.398373983739836,12.827235772357726,8.883333333333335,11.442682926829267,11.72642276422764,11.159001161440186,10.0
570,46498,6.621951219512196,6.546747967479675,6.645121951219512,6.654878048780487,6.498373983739836,6.5544715447154465,6.791463414634145,6.616144018583043,10.0
